"PRJS_DESCRIPTIONFR","PRJS_ID","PRJS_DATEUPDATE","PRJS_USERCREATION","PRJS_DESCRIPTIONEN","PRJS_USERUPDATE","PRJS_DESCRIPTIONDU","PRJS_DATECREATION"
"ACTIF",17,,"PGERARD","ACTIF","","ACTIEF",04/05/04
"INACTIF",18,,"PGERARD","INACTIF","","INACTIEF",04/05/04
"ARCHIVE",20,,"PGERARD","ARCHIVE","","ARCHIEF",17/01/12
