"GC_ID","GC_DATECREATION","GC_USERCREATION","GC_DESCRIPTIONDU","GC_DESCRIPTIONFR","GC_USERUPDATE","GC_DESCRIPTIONEN","GC_CODEINDEX","GC_CODE","GC_DATEUPDATE"
26,19/04/04,"KATRINA","EUROPA","EUROPE","GDEROEP","EUROPE",,"EU",12/05/04
31,19/04/04,"KATRINA","AFRIKA","AFRIQUE","GDEROEP","AFRIKA",,"AF",12/05/04
25,19/04/04,"KATRINA","NOORD- EN CENTRAAL-AMERIKA","AMERIQUE DU NORD ET AMERIQUE CENTRALE","GDEROEP","NORTHERN AND CENTRAL-AMERICA",,"NA",21/05/04
32,19/04/04,"KATRINA","AZIE","ASIE","GDEROEP","ASIA",,"AS",12/05/04
35,21/05/04,"GDEROEP","OCEANIE","OCEANIE","GDEROEP","OCEANIA",,"OC",21/05/04
36,21/05/04,"GDEROEP","ZUID-AMERIKA","AMERIQUE DU SUD","GDEROEP","SOUTH AMERICA",,"SA",21/05/04
